id_str,full_text,label,tweet_tokens,tweet_tokens_wsw,tweet_tokens_stemmed
352,dulu startup gue tutup gara masalah ini kita ngembangin prototype dan ambil partsnya dari china karena kalo bikin sendiri biayanya bakal lebih gede dan waktunya bakal lama eh waktu impor sample partsnya ketahan bea cukai dan kena pajak yang ga ngotak akhirnya bubar tuh,0,"['dulu', 'startup', 'gue', 'tutup', 'gara', 'masalah', 'ini', 'kita', 'ngembangin', 'prototype', 'dan', 'ambil', 'partsnya', 'dari', 'china', 'karena', 'kalo', 'bikin', 'sendiri', 'biayanya', 'bakal', 'lebih', 'gede', 'dan', 'waktunya', 'bakal', 'lama', 'eh', 'waktu', 'impor', 'sample', 'partsnya', 'ketahan', 'bea', 'cukai', 'dan', 'kena', 'pajak', 'yang', 'ga', 'ngotak', 'akhirnya', 'bubar', 'tuh']","['startup', 'gue', 'tutup', 'gara', 'ngembangin', 'prototype', 'ambil', 'partsnya', 'china', 'biayanya', 'gede', 'eh', 'impor', 'sample', 'partsnya', 'ketahan', 'bea', 'cukai', 'kena', 'pajak', 'ngotak', 'bubar']","['startup', 'gue', 'tutup', 'gara', 'ngembangin', 'prototype', 'ambil', 'partsnya', 'china', 'biaya', 'gede', 'eh', 'impor', 'sample', 'partsnya', 'tahan', 'bea', 'cukai', 'kena', 'pajak', 'ngotak', 'bubar']"
353,oh warga komplen pun dituduh baper baiklah bisa apa kita mah cuman bisa urunan pajak agar bisa ngasih makan keluarga situ monggo lanjutkan malak warganya,0,"['oh', 'warga', 'komplen', 'pun', 'dituduh', 'baper', 'baiklah', 'bisa', 'apa', 'kita', 'mah', 'cuman', 'bisa', 'urunan', 'pajak', 'agar', 'bisa', 'ngasih', 'makan', 'keluarga', 'situ', 'monggo', 'lanjutkan', 'malak', 'warganya']","['oh', 'warga', 'komplen', 'dituduh', 'baper', 'baiklah', 'mah', 'cuman', 'urunan', 'pajak', 'ngasih', 'makan', 'keluarga', 'situ', 'monggo', 'lanjutkan', 'malak', 'warganya']","['oh', 'warga', 'komplen', 'tuduh', 'baper', 'baik', 'mah', 'cuman', 'urun', 'pajak', 'ngasih', 'makan', 'keluarga', 'situ', 'monggo', 'lanjut', 'malak', 'warga']"
354,yuk tarik pajak lebih banyak lagi kalo perlu masuk indonesia ditimbang aja berat badan pajakin per kg,0,"['yuk', 'tarik', 'pajak', 'lebih', 'banyak', 'lagi', 'kalo', 'perlu', 'masuk', 'indonesia', 'ditimbang', 'aja', 'berat', 'badan', 'pajakin', 'per', 'kg']","['yuk', 'tarik', 'pajak', 'masuk', 'indonesia', 'ditimbang', 'berat', 'badan', 'pajakin', 'kg']","['yuk', 'tarik', 'pajak', 'masuk', 'indonesia', 'timbang', 'berat', 'badan', 'pajakin', 'kg']"
355,roadmap disusun untuk membantu indonesia memenuhi standar dan best practice yang berlaku di oecd,0,"['roadmap', 'disusun', 'untuk', 'membantu', 'indonesia', 'memenuhi', 'standar', 'dan', 'best', 'practice', 'yang', 'berlaku', 'di', 'oecd']","['roadmap', 'disusun', 'membantu', 'indonesia', 'memenuhi', 'standar', 'best', 'practice', 'berlaku', 'oecd']","['roadmap', 'susun', 'bantu', 'indonesia', 'penuh', 'standar', 'best', 'practice', 'laku', 'oecd']"
356,uji coba akan dilakukan bersama dengan setjen kemenkeu yang membawahi pppk,0,"['uji', 'coba', 'akan', 'dilakukan', 'bersama', 'dengan', 'setjen', 'kemenkeu', 'yang', 'membawahi', 'pppk']","['uji', 'coba', 'setjen', 'kemenkeu', 'membawahi', 'pppk']","['uji', 'coba', 'setjen', 'kemenkeu', 'bawah', 'pppk']"
357,want to sell avenged sevenfold jakarta tiket cat  jual harga jt aja sudah free biaya platform dan pajak bisa nego dijual karena ga bisa nonton,2,"['want', 'to', 'sell', 'avenged', 'sevenfold', 'jakarta', 'tiket', 'cat', 'jual', 'harga', 'jt', 'aja', 'sudah', 'free', 'biaya', 'platform', 'dan', 'pajak', 'bisa', 'nego', 'dijual', 'karena', 'ga', 'bisa', 'nonton']","['want', 'to', 'sell', 'avenged', 'sevenfold', 'jakarta', 'tiket', 'cat', 'jual', 'harga', 'jt', 'free', 'biaya', 'platform', 'pajak', 'nego', 'dijual', 'nonton']","['want', 'to', 'sell', 'avenged', 'sevenfold', 'jakarta', 'tiket', 'cat', 'jual', 'harga', 'jt', 'free', 'biaya', 'platform', 'pajak', 'nego', 'jual', 'nonton']"
358,tambah satu lagi hukum mati para petugas pajak dan becuk yang bermain,0,"['tambah', 'satu', 'lagi', 'hukum', 'mati', 'para', 'petugas', 'pajak', 'dan', 'becuk', 'yang', 'bermain']","['hukum', 'mati', 'petugas', 'pajak', 'becuk', 'bermain']","['hukum', 'mati', 'tugas', 'pajak', 'becuk', 'main']"
359,polres sampang kembali gelar operasi gabungan penertiban pajak dan kelengkapan bermotor,2,"['polres', 'sampang', 'kembali', 'gelar', 'operasi', 'gabungan', 'penertiban', 'pajak', 'dan', 'kelengkapan', 'bermotor']","['polres', 'sampang', 'gelar', 'operasi', 'gabungan', 'penertiban', 'pajak', 'kelengkapan', 'bermotor']","['polres', 'sampang', 'gelar', 'operasi', 'gabung', 'tertib', 'pajak', 'lengkap', 'motor']"
360,revisi permendag bawa sepatu dan tas kini tak dibatasi asal bayar pajak,2,"['revisi', 'permendag', 'bawa', 'sepatu', 'dan', 'tas', 'kini', 'tak', 'dibatasi', 'asal', 'bayar', 'pajak']","['revisi', 'permendag', 'bawa', 'sepatu', 'tas', 'dibatasi', 'bayar', 'pajak']","['revisi', 'permendag', 'bawa', 'sepatu', 'tas', 'batas', 'bayar', 'pajak']"
361,kantor wilayah direktorat jenderal pajak kanwil djp bali memperoleh pencapaian yang signifikan dalam mengumpulkan penerimaan pajak di provinsi bali,2,"['kantor', 'wilayah', 'direktorat', 'jenderal', 'pajak', 'kanwil', 'djp', 'bali', 'memperoleh', 'pencapaian', 'yang', 'signifikan', 'dalam', 'mengumpulkan', 'penerimaan', 'pajak', 'di', 'provinsi', 'bali']","['kantor', 'wilayah', 'direktorat', 'jenderal', 'pajak', 'kanwil', 'djp', 'bali', 'memperoleh', 'pencapaian', 'signifikan', 'mengumpulkan', 'penerimaan', 'pajak', 'provinsi', 'bali']","['kantor', 'wilayah', 'direktorat', 'jenderal', 'pajak', 'kanwil', 'djp', 'bal', 'oleh', 'capai', 'signifikan', 'kumpul', 'terima', 'pajak', 'provinsi', 'bal']"
362,bpmi usul tambah nominal bebas pajak barang kiriman pekerja migran ri usulan yg ciamik ini bpmi,0,"['bpmi', 'usul', 'tambah', 'nominal', 'bebas', 'pajak', 'barang', 'kiriman', 'pekerja', 'migran', 'ri', 'usulan', 'yg', 'ciamik', 'ini', 'bpmi']","['bpmi', 'usul', 'nominal', 'bebas', 'pajak', 'barang', 'kiriman', 'pekerja', 'migran', 'ri', 'usulan', 'ciamik', 'bpmi']","['bpmi', 'usul', 'nominal', 'bebas', 'pajak', 'barang', 'kirim', 'kerja', 'migran', 'ri', 'usul', 'ciamik', 'bpmi']"
363,kenapa banyak nakes menganggap alkes kena pajak barang mewah mereka dpt informasi ngawur dari mana alkes gak kena pajak barang mewah coba deh simak obrolan ini,0,"['kenapa', 'banyak', 'nakes', 'menganggap', 'alkes', 'kena', 'pajak', 'barang', 'mewah', 'mereka', 'dpt', 'informasi', 'ngawur', 'dari', 'mana', 'alkes', 'gak', 'kena', 'pajak', 'barang', 'mewah', 'coba', 'deh', 'simak', 'obrolan', 'ini']","['nakes', 'menganggap', 'alkes', 'kena', 'pajak', 'barang', 'mewah', 'dpt', 'informasi', 'ngawur', 'alkes', 'kena', 'pajak', 'barang', 'mewah', 'coba', 'deh', 'simak', 'obrolan']","['nakes', 'anggap', 'alkes', 'kena', 'pajak', 'barang', 'mewah', 'dpt', 'informasi', 'ngawur', 'alkes', 'kena', 'pajak', 'barang', 'mewah', 'coba', 'deh', 'simak', 'obrol']"
364,kejati diy eksekusi rp miliar dari kasus penggelapan pajak distributor migor,0,"['kejati', 'diy', 'eksekusi', 'rp', 'miliar', 'dari', 'kasus', 'penggelapan', 'pajak', 'distributor', 'migor']","['kejati', 'diy', 'eksekusi', 'rp', 'miliar', 'penggelapan', 'pajak', 'distributor', 'migor']","['kejat', 'diy', 'eksekusi', 'rp', 'miliar', 'gelap', 'pajak', 'distributor', 'migor']"
365,sebelumnya permendag mengatur pembatasan barang bawaan dari luar negeri termasuk seperti sepatu dan tas,0,"['sebelumnya', 'permendag', 'mengatur', 'pembatasan', 'barang', 'bawaan', 'dari', 'luar', 'negeri', 'termasuk', 'seperti', 'sepatu', 'dan', 'tas']","['permendag', 'mengatur', 'pembatasan', 'barang', 'bawaan', 'negeri', 'sepatu', 'tas']","['permendag', 'atur', 'batas', 'barang', 'bawa', 'negeri', 'sepatu', 'tas']"
366,bpmi benny rhamdani akan terus memperjuangkan masalah pajak terhadap barang pengiriman milik pekerja migran indonesia,2,"['bpmi', 'benny', 'rhamdani', 'akan', 'terus', 'memperjuangkan', 'masalah', 'pajak', 'terhadap', 'barang', 'pengiriman', 'milik', 'pekerja', 'migran', 'indonesia']","['bpmi', 'benny', 'rhamdani', 'memperjuangkan', 'pajak', 'barang', 'pengiriman', 'milik', 'pekerja', 'migran', 'indonesia']","['bpmi', 'benny', 'rhamdani', 'juang', 'pajak', 'barang', 'kirim', 'milik', 'kerja', 'migran', 'indonesia']"
367,kekayaan pejabat ditjen bea cukai dan pajak kembali sorotan imbas alat belajar slb berikut daftarnya via,0,"['kekayaan', 'pejabat', 'ditjen', 'bea', 'cukai', 'dan', 'pajak', 'kembali', 'sorotan', 'imbas', 'alat', 'belajar', 'slb', 'berikut', 'daftarnya', 'via']","['kekayaan', 'pejabat', 'ditjen', 'bea', 'cukai', 'pajak', 'sorotan', 'imbas', 'alat', 'belajar', 'slb', 'daftarnya', 'via']","['kaya', 'jabat', 'ditjen', 'bea', 'cukai', 'pajak', 'sorot', 'imbas', 'alat', 'ajar', 'slb', 'daftar', 'via']"
368,bpmi benny rhamdani telah mengajukan usulan kepada presiden jokowi terkait penambahan nominal bebas pajak pertambahan nilai masuk barang milik pekerja migran indonesia,2,"['bpmi', 'benny', 'rhamdani', 'telah', 'mengajukan', 'usulan', 'kepada', 'presiden', 'jokowi', 'terkait', 'penambahan', 'nominal', 'bebas', 'pajak', 'pertambahan', 'nilai', 'masuk', 'barang', 'milik', 'pekerja', 'migran', 'indonesia']","['bpmi', 'benny', 'rhamdani', 'mengajukan', 'usulan', 'presiden', 'jokowi', 'terkait', 'penambahan', 'nominal', 'bebas', 'pajak', 'pertambahan', 'nilai', 'masuk', 'barang', 'milik', 'pekerja', 'migran', 'indonesia']","['bpmi', 'benny', 'rhamdani', 'aju', 'usul', 'presiden', 'jokowi', 'kait', 'tambah', 'nominal', 'bebas', 'pajak', 'tambah', 'nilai', 'masuk', 'barang', 'milik', 'kerja', 'migran', 'indonesia']"
369,almaksu itu secara bahasa mengambil hak orang lain secara zalim jaman rasul almaksu itu pungutan liar pada pedagangpedagang di pasar apakah sama dengan pajak zaman sekarang kalo perilaku zalim bea cukai bisalah disebut maksu tapi pajak secara umum bukan kategori almaks,0,"['almaksu', 'itu', 'secara', 'bahasa', 'mengambil', 'hak', 'orang', 'lain', 'secara', 'zalim', 'jaman', 'rasul', 'almaksu', 'itu', 'pungutan', 'liar', 'pada', 'pedagangpedagang', 'di', 'pasar', 'apakah', 'sama', 'dengan', 'pajak', 'zaman', 'sekarang', 'kalo', 'perilaku', 'zalim', 'bea', 'cukai', 'bisalah', 'disebut', 'maksu', 'tapi', 'pajak', 'secara', 'umum', 'bukan', 'kategori', 'almaks']","['almaksu', 'bahasa', 'mengambil', 'hak', 'orang', 'zalim', 'jaman', 'rasul', 'almaksu', 'pungutan', 'liar', 'pedagangpedagang', 'pasar', 'pajak', 'zaman', 'perilaku', 'zalim', 'bea', 'cukai', 'bisalah', 'maksu', 'pajak', 'kategori', 'almaks']","['almaksu', 'bahasa', 'ambil', 'hak', 'orang', 'zalim', 'jaman', 'rasul', 'almaksu', 'pungut', 'liar', 'pedagangpedagang', 'pasar', 'pajak', 'zaman', 'perilaku', 'zalim', 'bea', 'cukai', 'bisa', 'maksu', 'pajak', 'kategori', 'almaks']"
370,menzolimi org berkebutuhan khusus biarin diazab allah aja mereka ini lintah buat kelas menengah liat aja konglo aja bebas pajak telat dll ga dikejar alias kontol fak teh gulingin aja gausa byr pajak,0,"['menzolimi', 'org', 'berkebutuhan', 'khusus', 'biarin', 'diazab', 'allah', 'aja', 'mereka', 'ini', 'lintah', 'buat', 'kelas', 'menengah', 'liat', 'aja', 'konglo', 'aja', 'bebas', 'pajak', 'telat', 'dll', 'ga', 'dikejar', 'alias', 'kontol', 'fak', 'teh', 'gulingin', 'aja', 'gausa', 'byr', 'pajak']","['menzolimi', 'org', 'berkebutuhan', 'khusus', 'biarin', 'diazab', 'allah', 'lintah', 'kelas', 'menengah', 'liat', 'konglo', 'bebas', 'pajak', 'telat', 'dll', 'dikejar', 'alias', 'kontol', 'fak', 'teh', 'gulingin', 'gausa', 'byr', 'pajak']","['menzolimi', 'org', 'butuh', 'khusus', 'biarin', 'azab', 'allah', 'lintah', 'kelas', 'tengah', 'liat', 'konglo', 'bebas', 'pajak', 'telat', 'dll', 'kejar', 'alias', 'kontol', 'fak', 'teh', 'gulingin', 'gausa', 'byr', 'pajak']"
371,usai ditahan sejak tahun dan viral alat belajar slb yang merupakan hibah dari korea selatan akan dibebaskan dari bea masuk dan pajak,2,"['usai', 'ditahan', 'sejak', 'tahun', 'dan', 'viral', 'alat', 'belajar', 'slb', 'yang', 'merupakan', 'hibah', 'dari', 'korea', 'selatan', 'akan', 'dibebaskan', 'dari', 'bea', 'masuk', 'dan', 'pajak']","['ditahan', 'viral', 'alat', 'belajar', 'slb', 'hibah', 'korea', 'selatan', 'dibebaskan', 'bea', 'masuk', 'pajak']","['tahan', 'viral', 'alat', 'ajar', 'slb', 'hibah', 'korea', 'selatan', 'bebas', 'bea', 'masuk', 'pajak']"
372,terdapat jenis pajak daerah yang menjadi kewenangan pemerintah provinsi,0,"['terdapat', 'jenis', 'pajak', 'daerah', 'yang', 'menjadi', 'kewenangan', 'pemerintah', 'provinsi']","['jenis', 'pajak', 'daerah', 'kewenangan', 'pemerintah', 'provinsi']","['jenis', 'pajak', 'daerah', 'wenang', 'perintah', 'provinsi']"
373,guys ada yang ikutin kasus sepatu denda juta gak ini fix salah dhl karna salah input atau emang under invoicing ya soalnya liat klip invoicenya,0,"['guys', 'ada', 'yang', 'ikutin', 'kasus', 'sepatu', 'denda', 'juta', 'gak', 'ini', 'fix', 'salah', 'dhl', 'karna', 'salah', 'input', 'atau', 'emang', 'under', 'invoicing', 'ya', 'soalnya', 'liat', 'klip', 'invoicenya']","['guys', 'ikutin', 'sepatu', 'denda', 'juta', 'fix', 'salah', 'dhl', 'karna', 'salah', 'input', 'emang', 'under', 'invoicing', 'liat', 'klip', 'invoicenya']","['guys', 'ikutin', 'sepatu', 'denda', 'juta', 'fix', 'salah', 'dhl', 'karna', 'salah', 'input', 'emang', 'under', 'invoicing', 'liat', 'klip', 'invoicenya']"
374,kalo mau ngerasain pengalaman lapangan ikuti jalur balik dr ln as warga biasa jgn jalur vip pejabat coba urus lebih bayar pajak dll sendiri,0,"['kalo', 'mau', 'ngerasain', 'pengalaman', 'lapangan', 'ikuti', 'jalur', 'balik', 'dr', 'ln', 'as', 'warga', 'biasa', 'jgn', 'jalur', 'vip', 'pejabat', 'coba', 'urus', 'lebih', 'bayar', 'pajak', 'dll', 'sendiri']","['ngerasain', 'pengalaman', 'lapangan', 'ikuti', 'jalur', 'dr', 'ln', 'as', 'warga', 'jalur', 'vip', 'pejabat', 'coba', 'urus', 'bayar', 'pajak', 'dll']","['ngerasain', 'alam', 'lapang', 'ikut', 'jalur', 'dr', 'ln', 'as', 'warga', 'jalur', 'vip', 'jabat', 'coba', 'urus', 'bayar', 'pajak', 'dll']"
375,rekap pojok pajak halo kpp pratama bengkulu dua telah melaksanakan pojok pajak di bencoolen mall pada minggu,0,"['rekap', 'pojok', 'pajak', 'halo', 'kpp', 'pratama', 'bengkulu', 'dua', 'telah', 'melaksanakan', 'pojok', 'pajak', 'di', 'bencoolen', 'mall', 'pada', 'minggu']","['rekap', 'pojok', 'pajak', 'halo', 'kpp', 'pratama', 'bengkulu', 'melaksanakan', 'pojok', 'pajak', 'bencoolen', 'mall', 'minggu']","['rekap', 'pojok', 'pajak', 'halo', 'kpp', 'pratama', 'bengkulu', 'laksana', 'pojok', 'pajak', 'bencoolen', 'mall', 'minggu']"
376,pemerintah kini tak lagi membatasi sepatu hingga tas bawaan penumpang dari luar negeri namun wajib membayar pajak dan bea masuk,0,"['pemerintah', 'kini', 'tak', 'lagi', 'membatasi', 'sepatu', 'hingga', 'tas', 'bawaan', 'penumpang', 'dari', 'luar', 'negeri', 'namun', 'wajib', 'membayar', 'pajak', 'dan', 'bea', 'masuk']","['pemerintah', 'membatasi', 'sepatu', 'tas', 'bawaan', 'penumpang', 'negeri', 'wajib', 'membayar', 'pajak', 'bea', 'masuk']","['perintah', 'batas', 'sepatu', 'tas', 'bawa', 'tumpang', 'negeri', 'wajib', 'bayar', 'pajak', 'bea', 'masuk']"
377,nah ini lagi yang boleh jadi asn cuma yg lulus dari kampus dia doang kayaknya kita rakyat kecil fokus agar bisa jadi subjek dan objek pajak,0,"['nah', 'ini', 'lagi', 'yang', 'boleh', 'jadi', 'asn', 'cuma', 'yg', 'lulus', 'dari', 'kampus', 'dia', 'doang', 'kayaknya', 'kita', 'rakyat', 'kecil', 'fokus', 'agar', 'bisa', 'jadi', 'subjek', 'dan', 'objek', 'pajak']","['asn', 'lulus', 'kampus', 'doang', 'kayaknya', 'rakyat', 'fokus', 'subjek', 'objek', 'pajak']","['asn', 'lulus', 'kampus', 'doang', 'kayak', 'rakyat', 'fokus', 'subjek', 'objek', 'pajak']"
378,penggelapan pajak distributor migor kejati diy kejar pidana denda rp ,0,"['penggelapan', 'pajak', 'distributor', 'migor', 'kejati', 'diy', 'kejar', 'pidana', 'denda', 'rp']","['penggelapan', 'pajak', 'distributor', 'migor', 'kejati', 'diy', 'kejar', 'pidana', 'denda', 'rp']","['gelap', 'pajak', 'distributor', 'migor', 'kejat', 'diy', 'kejar', 'pidana', 'denda', 'rp']"
379,sri mulyani penerimaan pajak capai rp triliun per maret via,2,"['sri', 'mulyani', 'penerimaan', 'pajak', 'capai', 'rp', 'triliun', 'per', 'maret', 'via']","['sri', 'mulyani', 'penerimaan', 'pajak', 'capai', 'rp', 'triliun', 'maret', 'via']","['sri', 'mulyani', 'terima', 'pajak', 'capai', 'rp', 'triliun', 'maret', 'via']"
380,ppns pajak serahkan pengemplang pajak ke kejari sidoarjo ppns kantor wilayah djp jawa timur ii bersama pihak terkait menyerahkan tersangka pengemplang pajak as bersama barang bukti via,0,"['ppns', 'pajak', 'serahkan', 'pengemplang', 'pajak', 'ke', 'kejari', 'sidoarjo', 'ppns', 'kantor', 'wilayah', 'djp', 'jawa', 'timur', 'ii', 'bersama', 'pihak', 'terkait', 'menyerahkan', 'tersangka', 'pengemplang', 'pajak', 'as', 'bersama', 'barang', 'bukti', 'via']","['ppns', 'pajak', 'serahkan', 'pengemplang', 'pajak', 'kejari', 'sidoarjo', 'ppns', 'kantor', 'wilayah', 'djp', 'jawa', 'timur', 'ii', 'terkait', 'menyerahkan', 'tersangka', 'pengemplang', 'pajak', 'as', 'barang', 'bukti', 'via']","['ppns', 'pajak', 'serah', 'kemplang', 'pajak', 'kejar', 'sidoarjo', 'ppns', 'kantor', 'wilayah', 'djp', 'jawa', 'timur', 'ii', 'kait', 'serah', 'sangka', 'kemplang', 'pajak', 'as', 'barang', 'bukti', 'via']"
381,memperluas basis pajak dilakukan dengan menumbuhkan kegiatankegiatan dan tempattempat ekonomi yang baru,0,"['memperluas', 'basis', 'pajak', 'dilakukan', 'dengan', 'menumbuhkan', 'kegiatankegiatan', 'dan', 'tempattempat', 'ekonomi', 'yang', 'baru']","['memperluas', 'basis', 'pajak', 'menumbuhkan', 'kegiatankegiatan', 'tempattempat', 'ekonomi']","['luas', 'basis', 'pajak', 'tumbuh', 'kegiatankegiatan', 'tempattempat', 'ekonomi']"
382,komisi pemberantasan korupsi kpk mengajukan kasasi atas vonis banding kasus penerimaan gratifikasi dan pencucian uang yang menjerat mantan pejabat ditjen pajak rafael alun trisambodo,2,"['komisi', 'pemberantasan', 'korupsi', 'kpk', 'mengajukan', 'kasasi', 'atas', 'vonis', 'banding', 'kasus', 'penerimaan', 'gratifikasi', 'dan', 'pencucian', 'uang', 'yang', 'menjerat', 'mantan', 'pejabat', 'ditjen', 'pajak', 'rafael', 'alun', 'trisambodo']","['komisi', 'pemberantasan', 'korupsi', 'kpk', 'mengajukan', 'kasasi', 'vonis', 'banding', 'penerimaan', 'gratifikasi', 'pencucian', 'uang', 'menjerat', 'mantan', 'pejabat', 'ditjen', 'pajak', 'rafael', 'alun', 'trisambodo']","['komisi', 'berantas', 'korupsi', 'kpk', 'aju', 'kasasi', 'vonis', 'banding', 'terima', 'gratifikasi', 'cuci', 'uang', 'jerat', 'mantan', 'jabat', 'ditjen', 'pajak', 'rafael', 'alun', 'trisambodo']"
383,hari kartini semangat kartini adalah semangat para perempuanperempuan yang saling mendukung untuk maju dan berkembang selamat hari kartini,2,"['hari', 'kartini', 'semangat', 'kartini', 'adalah', 'semangat', 'para', 'perempuanperempuan', 'yang', 'saling', 'mendukung', 'untuk', 'maju', 'dan', 'berkembang', 'selamat', 'hari', 'kartini']","['kartini', 'semangat', 'kartini', 'semangat', 'perempuanperempuan', 'mendukung', 'maju', 'berkembang', 'selamat', 'kartini']","['kartini', 'semangat', 'kartini', 'semangat', 'perempuanperempuan', 'dukung', 'maju', 'kembang', 'selamat', 'kartini']"
384,bayangin elu tiap bulan gajinya dipotong pajak tiap belanja ada pajaknya tiap makan di restoran ada pajaknya masuk tempat wisata ada retribusinya rumah kena pajak kendaraan kena pajak bikin rumah ibadah kena pajak kena denda segitu banyaknya dari,0,"['bayangin', 'elu', 'tiap', 'bulan', 'gajinya', 'dipotong', 'pajak', 'tiap', 'belanja', 'ada', 'pajaknya', 'tiap', 'makan', 'di', 'restoran', 'ada', 'pajaknya', 'masuk', 'tempat', 'wisata', 'ada', 'retribusinya', 'rumah', 'kena', 'pajak', 'kendaraan', 'kena', 'pajak', 'bikin', 'rumah', 'ibadah', 'kena', 'pajak', 'kena', 'denda', 'segitu', 'banyaknya', 'dari']","['bayangin', 'elu', 'gajinya', 'dipotong', 'pajak', 'belanja', 'pajaknya', 'makan', 'restoran', 'pajaknya', 'masuk', 'wisata', 'retribusinya', 'rumah', 'kena', 'pajak', 'kendaraan', 'kena', 'pajak', 'rumah', 'ibadah', 'kena', 'pajak', 'kena', 'denda', 'segitu', 'banyaknya']","['bayangin', 'elu', 'gaji', 'potong', 'pajak', 'belanja', 'pajak', 'makan', 'restoran', 'pajak', 'masuk', 'wisata', 'retribusi', 'rumah', 'kena', 'pajak', 'kendara', 'kena', 'pajak', 'rumah', 'ibadah', 'kena', 'pajak', 'kena', 'denda', 'segitu', 'banyak']"
385,masih ingat paradise paper paradise paper merupakan sebuah dokumen keuangan yang mengungkap data keuangan orangorang kaya di seluruh dunia yang menanamkan investasi di luar negeri untuk mendapat pajak rendah prabowo subianto salah satunya,2,"['masih', 'ingat', 'paradise', 'paper', 'paradise', 'paper', 'merupakan', 'sebuah', 'dokumen', 'keuangan', 'yang', 'mengungkap', 'data', 'keuangan', 'orangorang', 'kaya', 'di', 'seluruh', 'dunia', 'yang', 'menanamkan', 'investasi', 'di', 'luar', 'negeri', 'untuk', 'mendapat', 'pajak', 'rendah', 'prabowo', 'subianto', 'salah', 'satunya']","['paradise', 'paper', 'paradise', 'paper', 'dokumen', 'keuangan', 'mengungkap', 'data', 'keuangan', 'orangorang', 'kaya', 'dunia', 'menanamkan', 'investasi', 'negeri', 'pajak', 'rendah', 'prabowo', 'subianto', 'salah', 'satunya']","['paradise', 'paper', 'paradise', 'paper', 'dokumen', 'uang', 'ungkap', 'data', 'uang', 'orangorang', 'kaya', 'dunia', 'tanam', 'investasi', 'negeri', 'pajak', 'rendah', 'prabowo', 'subianto', 'salah', 'satu']"
386,jadi dengan banyaknya kasus korupsingemplang pajak di negara ini kamu masih bakalan gampang silau gak ketemu orang yg biaya hidupnya terlihat mewah,0,"['jadi', 'dengan', 'banyaknya', 'kasus', 'korupsingemplang', 'pajak', 'di', 'negara', 'ini', 'kamu', 'masih', 'bakalan', 'gampang', 'silau', 'gak', 'ketemu', 'orang', 'yg', 'biaya', 'hidupnya', 'terlihat', 'mewah']","['banyaknya', 'korupsingemplang', 'pajak', 'negara', 'gampang', 'silau', 'ketemu', 'orang', 'biaya', 'hidupnya', 'mewah']","['banyak', 'korupsingemplang', 'pajak', 'negara', 'gampang', 'silau', 'ketemu', 'orang', 'biaya', 'hidup', 'mewah']"
387,ada lagi nih honda win tahun komplit pajak on plat  warna hitam sesuai surat part original bawaan overall motor tinggal gas saja tanyatanya dm saja lokasi masih di bandung siap kirim,2,"['ada', 'lagi', 'nih', 'honda', 'win', 'tahun', 'komplit', 'pajak', 'on', 'plat', 'warna', 'hitam', 'sesuai', 'surat', 'part', 'original', 'bawaan', 'overall', 'motor', 'tinggal', 'gas', 'saja', 'tanyatanya', 'dm', 'saja', 'lokasi', 'masih', 'di', 'bandung', 'siap', 'kirim']","['honda', 'win', 'komplit', 'pajak', 'on', 'plat', 'warna', 'hitam', 'sesuai', 'surat', 'part', 'original', 'bawaan', 'overall', 'motor', 'tinggal', 'gas', 'tanyatanya', 'dm', 'lokasi', 'bandung', 'kirim']","['honda', 'win', 'komplit', 'pajak', 'on', 'plat', 'warna', 'hitam', 'sesuai', 'surat', 'part', 'original', 'bawa', 'overall', 'motor', 'tinggal', 'gas', 'tanyatanya', 'dm', 'lokasi', 'bandung', 'kirim']"
388,biaya ukt naik ke puncak sembako mkin meresahkan rasio pajak diluaskan ini masih niat dilanjutkan keterlaluan ditawari pendidikan gratis milih makan gratis pas bayar pendidikan mahal stres ok gas ok gas jogeeet,0,"['biaya', 'ukt', 'naik', 'ke', 'puncak', 'sembako', 'mkin', 'meresahkan', 'rasio', 'pajak', 'diluaskan', 'ini', 'masih', 'niat', 'dilanjutkan', 'keterlaluan', 'ditawari', 'pendidikan', 'gratis', 'milih', 'makan', 'gratis', 'pas', 'bayar', 'pendidikan', 'mahal', 'stres', 'ok', 'gas', 'ok', 'gas', 'jogeeet']","['biaya', 'ukt', 'puncak', 'sembako', 'mkin', 'meresahkan', 'rasio', 'pajak', 'diluaskan', 'niat', 'dilanjutkan', 'ditawari', 'pendidikan', 'gratis', 'milih', 'makan', 'gratis', 'pas', 'bayar', 'pendidikan', 'mahal', 'stres', 'ok', 'gas', 'ok', 'gas', 'jogeeet']","['biaya', 'ukt', 'puncak', 'sembako', 'mkin', 'resah', 'rasio', 'pajak', 'luas', 'niat', 'lanjut', 'tawar', 'didik', 'gratis', 'milih', 'makan', 'gratis', 'pas', 'bayar', 'didik', 'mahal', 'stres', 'ok', 'gas', 'ok', 'gas', 'jogeeet']"
